# 2d Ising model
# L = 128
# method = multihit
# beta 	 e 	 m 	 |m| 	 msq 	 accRate
0.000000e+00	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	1.000000e+00	100
1.000000e-01	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	8.343150e-01	100
2.000000e-01	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	6.453177e-01	100
3.000000e-01	-2.753906e-03	3.192139e-03	3.192139e-03	1.036361e-05	4.580604e-01	100
4.000000e-01	-1.953125e-03	-1.220703e-04	1.220703e-04	1.490116e-08	4.190726e-01	100
5.000000e-01	-1.628418e-03	2.319336e-05	3.540039e-05	4.321337e-09	3.082837e-01	100
6.000000e-01	-1.702393e-02	-3.112793e-03	3.193359e-03	1.556933e-05	2.267851e-01	100
7.000000e-01	1.503662e-02	6.601562e-03	7.790527e-03	9.416342e-05	1.679784e-01	100
8.000000e-01	-8.254395e-03	-2.401123e-03	6.556396e-03	6.725684e-05	1.141624e-01	100
9.000000e-01	-6.392822e-02	1.018066e-03	6.889648e-03	7.569492e-05	7.454244e-02	100
1.000000e+00	-1.408984e-01	7.775879e-04	8.016357e-03	1.020370e-04	4.949406e-02	100
